Return,Risk,Sharpe
0.2548835801970457,0.29644949244757507,0.8597875411850132
0.20536237682346675,0.22024377222228478,0.9324321625594084
0.2092397838066089,0.23504342133581158,0.8902175717892719
0.2122439457904284,0.2360950909681499,0.8989765306855148
0.18620952851516753,0.21369996069838662,0.8713596759991045
0.190148463692487,0.2120845857253875,0.8965689941215061
0.24068663202920315,0.3201185961477691,0.7518670734083203
0.24661265663623133,0.26722864743055247,0.9228526170657702
0.21000152878414083,0.23820545883192937,0.8815983051518211
0.21889658151440983,0.23228835475710455,0.9423484950130281
0.2103876141246447,0.2332021128779048,0.9021685589735423
0.25079656537292233,0.2852975245834102,0.8790702468909748
0.2014967776404853,0.25571915516838983,0.7879612206125138
0.2121212642527305,0.23382258574120998,0.9071889423355447
0.2131325183922809,0.23357334796521956,0.912486464097854
0.20232281844633196,0.23059576482411906,0.8773917361433261
0.17862863542749874,0.1981681040844486,0.9013995277028881
0.17925658401281375,0.2085488605096058,0.8595423804991595
0.18547656972897533,0.2229821764918865,0.8317999790253376
0.22808978287214526,0.2275059245388448,1.0025663434237326
0.23044703695046903,0.25980548255660996,0.8869983600144239
0.1945551675758191,0.20960691804468193,0.9281905835490876
0.22677430455931707,0.23175165405839124,0.9785229170454158
0.19508900277393249,0.2094757022264776,0.9313204381241756
0.1906909508652158,0.21860791789599981,0.8722966336284984
0.22039577286168727,0.22933369646275656,0.9610265576366324
0.19191845779799044,0.22092777933647126,0.8686931918403079
0.19334623105885443,0.2086288174462563,0.9267474811271519
0.19472985521901598,0.2235845995372563,0.870944848715163
0.2405193566210797,0.28211256008139285,0.8525652191865792
0.20815423856917317,0.218393648572321,0.9531148910690183
0.21807613996400638,0.21862659998541212,0.9974821909985223
0.20127066713609915,0.267919332728443,0.751236072016134
0.21055729942913912,0.23921512113566756,0.8802006262376886
0.2217687433738309,0.25398083802806365,0.8731711616343534
0.218517525799234,0.21975924353728576,0.9943496450112185
0.18807446754859045,0.22801987392654455,0.8248161193579894
0.21340813697716876,0.23785292105586653,0.897227311860693
0.1475755507374301,0.1874148937760018,0.7874270169467552
0.20460461177340966,0.2379293388339735,0.8599385547663891
0.22556499913706013,0.2623806220358928,0.8596861970477514
0.20321917803691733,0.21764371261899154,0.9337240924238143
0.20317160625304714,0.20575581115942007,0.9874404280889512
0.21790619420705215,0.22369164605061612,0.9741364867856761
0.2130419857553495,0.23997249328558748,0.8877766898967524
0.1993350270888904,0.2255026733798709,0.8839585983670368
0.22197318727625054,0.22937841161113784,0.9677161234011801
0.2504657165656207,0.27660220804313074,0.9055087388404559
0.24579214787752385,0.24853817123620256,0.9889513013432896
0.22038725161022002,0.247023343493131,0.8921717619628461
0.19927625635990662,0.21393683236340771,0.9314724078058815
0.19303016740328277,0.23654369691011864,0.8160444346003012
0.25126499609534386,0.2823570571948593,0.8898838888306648
0.20328864059406893,0.240497186185859,0.845284902572478
0.19223089855327025,0.2184022590200752,0.8801690029021205
0.19560355886563902,0.2086035093084403,0.9376810558657496
0.19943717579661685,0.2342553319508902,0.8513666439764422
0.21953710049158212,0.24463911248747253,0.8973916650503879
0.2037705050025338,0.21757210652369097,0.9365653909332613
0.19771157911003584,0.2171248349322278,0.9105894273759539
0.23574716586441383,0.24345937335065954,0.9683224047605772
0.1965159049995081,0.2269016227189382,0.8660841762376079
0.17876165872727298,0.20083809194035213,0.890078455736197
0.19432617024501667,0.20388798464230268,0.9531026096802071
0.20709964668364045,0.23386112608656412,0.8855667897835322
0.1808504899692784,0.20454182708136767,0.8841736311338182
0.1822440551496222,0.19908763995349196,0.9153961300269342
0.20804812760873953,0.21344352312098863,0.9747221399208691
0.20246491540183736,0.22789034912835734,0.8884312836249186
0.22944187829270685,0.24485895299257435,0.9370369165127687
0.18602588014848287,0.21563965951710254,0.8626700698983853
0.20978965834244492,0.21219157292558685,0.9886804431013655
0.21491932332762007,0.2152238042685989,0.9985852822274303
0.21110233512575838,0.24114656116034658,0.8754109289801949
0.1788046236179326,0.2106062502564681,0.8489996066127729
0.20726813823898207,0.21120885820164212,0.9813420706109882
0.19054564451614428,0.21087366960404072,0.9036009326054478
0.19729729257827117,0.22284068650869335,0.8853737424228152
0.23415328447530104,0.23576348032185246,0.9931702914957259
0.20942863742538476,0.25230441910491175,0.8300632948418607
0.189056489792122,0.20513578000607993,0.9216163547213394
0.20495716625916177,0.21988724481388566,0.932101206837346
0.2177455092732348,0.23230619391377438,0.9373211519020276
0.22915424043501328,0.2628084888255904,0.8719438305019466
0.20630594100123403,0.21343440537122826,0.9666011468132533
0.19121836777004772,0.21199202908861262,0.9020073471258605
0.20802544862474298,0.21179918899959965,0.9821824606945789
0.18522131064173336,0.20618716387400718,0.8983163993414972
0.1799644576024511,0.20674118039805173,0.8704819100672362
0.22115861695805378,0.23482039414917208,0.9418203123258556
0.21664616633723302,0.2527304946712069,0.8572221038030323
0.1932710357016728,0.22308372745717256,0.8663609753372837
0.19693378533790395,0.2364830458837578,0.8327606936977033
0.22246531194950742,0.2720103000561614,0.8178562058259392
0.15222176601642326,0.22169819291697893,0.6866170806968506
0.18887485693595268,0.21253492507697677,0.8886767992015675
0.20658243455817593,0.23549337532277234,0.8772324668370376
0.23464596560695838,0.23587735931897935,0.9947795171373114
0.24661672561804007,0.25454301764425324,0.9688606974979338
0.20186031894319878,0.2228547112064311,0.9057933657781857
0.18509037277790766,0.19808854798138456,0.934381995648237
0.22889008478524409,0.24771091996192435,0.9240209709786988
0.1936312415396447,0.21721155985995813,0.8914407762850363
0.19001614849017376,0.22593334573612245,0.841027462639809
0.2269354756209848,0.23243980005896092,0.9763193547895846
0.23424656318382694,0.23996861440709577,0.9761550016138293
0.20065816369149295,0.23188168212533317,0.8653471971237308
0.1942173545668369,0.20388011464264924,0.9526056766607732
0.23377150113681291,0.258390682643916,0.9047210942159614
0.19758565866536115,0.23974304268765423,0.8241559648626917
0.20549782984642304,0.22306508374836198,0.9212460614330998
0.20970347949382634,0.24689037194519464,0.8493789281518717
0.22089783359797416,0.2458094515930167,0.8986547594748783
0.2307192984186319,0.24235709915538453,0.9519807722682339
0.2344549410932368,0.2584006615001474,0.9073310406099834
0.22723205415374848,0.23194620550594913,0.9796756694427591
0.2053231909253774,0.22474841038678178,0.9135690462594398
0.19742846416708631,0.21991002363781426,0.8977692826419116
0.21953859187135982,0.2528466059970768,0.8682679010288868
0.21161869018953602,0.2386944358218333,0.8865673364396848
0.2332598247001234,0.24979699303647776,0.9337975684361444
0.19455932042457408,0.20247552757153953,0.9609028940834914
0.22036786732016767,0.2501115777967465,0.8810782342081338
0.20721991905318934,0.20549680252091654,1.0083851257593044
0.1807409401682169,0.20874824279905466,0.8658321514217575
0.16753163127344403,0.19361574093070744,0.8652789823189089
0.19667382226477442,0.23177875516232535,0.8485411966555549
0.21789060443959124,0.22532547101903677,0.9670038786746067
0.22157988888395236,0.24904558498917118,0.8897161894822867
0.21556951610178177,0.24775920698303794,0.870076711686198
0.20844558565675564,0.2519832144333855,0.8272201230763349
0.2217919143516312,0.22850176906098063,0.9706354364917028
0.2163705130567273,0.23494330077418216,0.9209477875885201
0.17833315592619425,0.2309543960125972,0.7721574432229782
0.1880180575501913,0.2491635986499765,0.7545968133744846
0.19541069360386526,0.24219320942259495,0.8068380367465199
0.19953314247513185,0.22976655865400059,0.8684168124553041
0.21943392916660598,0.232711301491891,0.9429448753018654
0.20380682080644927,0.22368481565039502,0.9111339105153486
0.22964594602980049,0.2541446122138922,0.9036034406919742
0.21528660109639752,0.2182607076373816,0.9863736053402463
0.2222908835631718,0.2758382732499982,0.8058739671767912
0.21243191914541285,0.24834313700718483,0.8553967776418439
0.22080731106902818,0.23508966544848317,0.9392472044561875
0.2254822616316018,0.2551738599167636,0.883641693177949
0.21309684666842657,0.20895125001151077,1.019840018457355
0.2310505336006764,0.2519869797335353,0.9169145717171648
0.23094804385565887,0.260504246128534,0.8865423396657728
0.16520098504065434,0.2138211934980701,0.7726127720924231
0.21836131210339305,0.2195598390364621,0.994541228767844
0.18293741951367634,0.2161611490552722,0.8463011059720977
0.2200402028421515,0.23977332416000172,0.9177009311315957
0.1978705680710033,0.2130060791535651,0.9289432905262298
0.22644633542567044,0.22646886779125383,0.9999005056818487
0.2314069201386307,0.23932560460108454,0.9669125061831435
0.23646631672511814,0.26191991708805157,0.9028191492807456
0.22181489215761477,0.26995186087868245,0.8216831380069625
0.21982293695912616,0.2151747122676081,1.0216020955368452
0.2579427364987519,0.3102753274247651,0.8313349908922335
0.20163253340704076,0.23061213727369279,0.8743361723747491
0.1933940181774888,0.23257661848965422,0.8315282053431851
0.16229030527017702,0.20424707814399276,0.7945783447426528
0.2256756271500201,0.24326795859088562,0.9276833186632222
0.18418021922774028,0.2034566936198594,0.9052551476721847
0.22633070174165415,0.24131709554791733,0.9378975046412019
0.23385864580738921,0.25943168052597526,0.9014267083081798
0.22529088639865,0.26879150065377766,0.8381622404379537
0.2100122117913122,0.21828657743285285,0.9620940245669208
0.20218873112466146,0.22363963168766168,0.904082740607627
0.20485782821715467,0.2105591640564202,0.9729228795867663
0.19842974267386537,0.22527724036600144,0.8808246334671105
0.19506779482188868,0.22621123523605002,0.8623258460983896
0.17225437465237114,0.20958015587940448,0.8219021210743295
0.1741566872586049,0.20840561328132154,0.835662171073651
0.1932864162880712,0.21510737569317806,0.8985578279926972
0.19846602407774405,0.2059868483328627,0.9634888134073227
0.20441369053012534,0.23108415355425782,0.8845854957429162
0.2168815761003216,0.2254205672086708,0.9621197337311077
0.20418306895845845,0.2439875792243775,0.8368584565146501
0.18420550729858587,0.2039723617623415,0.903090525142877
0.20009876827785703,0.22321324036395607,0.8964466800965293
0.19837983044047425,0.21621625164083574,0.9175065654639588
0.18520846665664567,0.19999409645844213,0.9260696687371027
0.2306565237875903,0.24687619465152116,0.934300385313271
0.22467700946835306,0.26542919311267565,0.8464668367242365
0.24823360358939564,0.2702178572321441,0.9186424840018557
0.22063673482486446,0.24211039991486633,0.9113063086197343
0.17881137283032908,0.19412267441042624,0.9211256406465684
0.20314554682734712,0.21824415570895567,0.9308178089233985
0.2451101713947164,0.25653868642552463,0.9554511048994319
0.19888371255425696,0.2245440859197963,0.8857223370616636
0.19427976268246316,0.22615790919174347,0.8590447416886355
0.20126934642243702,0.21424187745965073,0.9394491348235272
0.19799317727026347,0.22631926708975325,0.8748401310072453
0.2427929441196762,0.26691274862210596,0.9096341234094498
0.20216694014836412,0.23427927200224352,0.862931399865491
0.20239194069650293,0.23526123815206815,0.8602859624741107
0.22482311045235878,0.2571725727789055,0.8742110716668144
0.2283182919114913,0.26093541386302327,0.8749992518506738
0.20177500219281627,0.21843578536378078,0.9237268603071708
0.21405441469686987,0.23828442909319866,0.8983147388667521
0.22665222821913764,0.25702428089848306,0.8818319709983297
0.20177011372953008,0.24191956949389137,0.8340379992889534
0.1959085017273845,0.23649430895783913,0.8283856917770903
0.22149817919224973,0.23106083313290723,0.9586141285348997
0.19220920825563945,0.19907804110208674,0.9654967830282951
0.2019188822898217,0.21701946355691093,0.9304183089406205
0.20315754628000202,0.2111256398471259,0.9622589962408473
0.1832807608705297,0.21627176318984767,0.8474558036022585
0.18701843443299412,0.19749768857615238,0.9469398643664754
0.19174923334832786,0.21753657337429103,0.8814574504600946
0.19244415727897876,0.20186641466428898,0.9533242941824683
0.20549000897863512,0.24025625503451487,0.8552951470467012
0.2502653548290594,0.26876253477249673,0.9311764939295022
0.22062091535411246,0.21928566445626774,1.0060890934259454
0.18795197199593128,0.19996831726834957,0.9399087543638583
0.24875357761911443,0.27152507049588354,0.9161348422258697
0.21793380088388803,0.23520797036736185,0.9265578906340036
0.1701305784836937,0.20809394160374084,0.8175662259676055
0.19161152625231478,0.24351397714801995,0.7868604853668985
0.1985190716904388,0.22595408323528918,0.8785814748199
0.21026306480155452,0.24083974161307217,0.8730413983725266
0.2030835679734138,0.22311075828227062,0.9102365548705668
0.21198199499605763,0.21671410702654811,0.9781642639908495
0.1898169259129219,0.2122526526200707,0.8942970727093411
0.22842096922779853,0.24901516592688597,0.9172974199284948
0.2022318206138755,0.2169774520723404,0.9320407198184414
0.21639629626002432,0.24305113199166287,0.8903323942035668
0.1890483511589666,0.23638599868097837,0.7997442835609833
0.2003994294186537,0.20666344917134657,0.9696897551172713
0.2113001071101858,0.22707260947412256,0.9305398286457169
0.19234473613251002,0.2126227028443292,0.9046293437128132
0.2061025188772913,0.21375551006378427,0.9641974553815744
0.2098112972606192,0.2257062293754925,0.9295769010946084
0.19914063779399585,0.24086793330574915,0.8267627619041088
0.21076816069744395,0.22778282907487563,0.9253031124139797
0.18073854009223475,0.1974755035788476,0.9152453687506098
0.18651064713531829,0.2089423602987611,0.8926416207255996
0.21038161974173128,0.22234518437570686,0.9461937317528758
0.20440337803546624,0.2231390545021427,0.9160358705091827
0.19503430156228224,0.2055829704972018,0.9486889944755266
0.2251712895285199,0.24493583754972384,0.9193072429950493
0.21365399227368737,0.217644259825016,0.9816661024989275
0.21020009549699117,0.2308245978163173,0.9106485941513979
0.20457819666351207,0.24609486513701295,0.8312981116026678
0.2173580545426234,0.23572444762759173,0.9220853277213554
0.22500885970357662,0.24700010466942532,0.9109666573004863
0.18316073743191438,0.23804566231486826,0.7694353077085002
0.22306640033588476,0.23218265190805537,0.9607367238798674
0.20674607063633477,0.20963572086562235,0.9862158499641391
0.25169963588404237,0.32295150857582594,0.7793728445301431
0.19892090012964014,0.2335635507382704,0.8516778388617214
0.20758732380208608,0.21408383351450488,0.9696543657418268
0.2100158119597328,0.2168561042883961,0.968456998934342
0.17120051978722944,0.1990963593559588,0.8598877465214964
0.22418081927220015,0.22910878111926272,0.978490733428077
0.1848117928155577,0.2059586966022677,0.8973245406211355
0.21435966971175122,0.25175856157465965,0.8514493742377945
0.17757687857563892,0.21342061744653842,0.8320511893379827
0.2066025194810182,0.2449960515981942,0.8432891801042438
0.2038201647744427,0.22860860780356712,0.8915681991711178
0.1972637517013977,0.21738478393419794,0.9074404755077483
0.2081576059626652,0.24730443489838694,0.8417059162250508
0.20218058902999964,0.20630704539101968,0.9799984709528506
0.2115805197875258,0.24208829225480047,0.8739808018672587
0.20251614211003738,0.23240696838445676,0.8713858431948013
0.2047975806401644,0.21858643816122186,0.9369180556806215
0.20182920263444515,0.21553710894621003,0.9364011776033153
0.20010709179190803,0.20742320541586504,0.9647285673303098
0.2452443772773169,0.2687741188792822,0.9124553297762517
0.19855269244859622,0.21131903290793064,0.9395873609506032
0.17850935256829967,0.21054577925972284,0.847841040537298
0.20119774014987818,0.21237831712320865,0.9473553744808882
0.20251254374791525,0.20520502363377457,0.9868790742147495
0.20790932112800659,0.23464896889248726,0.8860440431906078
0.18293955554765462,0.20501336456606636,0.8923299021742636
0.2351942228159851,0.24376083622758132,0.9648564816884767
0.19896850485492906,0.2136168458175768,0.9314270327951708
0.1841449058934832,0.2102371873850118,0.8758912168866432
0.18595647087283385,0.19553646045208486,0.9510066329466031
0.15005770117860734,0.19269834213546339,0.7787181743012586
0.18734877057469523,0.2153987032567019,0.8697766873341939
0.23034690980421796,0.24622864967949062,0.9355000326081245
0.18984345009551393,0.2093442119286986,0.9068483353156833
0.20253315283268505,0.2212244374390837,0.9155098558605421
0.20265400787976992,0.2167494797141283,0.9349688319762107
0.20240908684352207,0.22429387896118141,0.9024280456559095
0.21302389770819702,0.24773984708109553,0.8598693355876071
0.20942500346678405,0.23406081286724295,0.8947461170510755
0.20899053993398448,0.2615258959435298,0.7991198698698309
0.2002005046917606,0.22204824283726046,0.901608146651662
0.1728581944782751,0.18527408578755125,0.9329863577170037
0.18881367951048575,0.19650638674032006,0.9608526350850871
0.18189558690247748,0.21348041015648525,0.852048142352474
0.23952761963100622,0.24570051202774237,0.9748763551781318
0.21242576846268874,0.2514876882724432,0.8446766118926757
0.21735843326212242,0.24375966210445624,0.8916915595697686
0.2023649238174633,0.22351469275570576,0.9053763818499463
0.22304148671476512,0.24991817905905164,0.8924580338834175
0.17654321109092513,0.20047982321679653,0.8806033857083632
0.2135588613526736,0.2213673400528759,0.9647261484086264
0.1896363979851094,0.21006541681222288,0.9027492524132378
0.2019354513794184,0.2376470125621432,0.8497285499291246
0.24438427766420062,0.2627796686194598,0.9299969017698315
0.19827966132439248,0.22421214202166026,0.8843395345879058
0.1920431519928149,0.1950745575305477,0.9844602721333453
0.20803842187240482,0.2404713150286764,0.865127808893115
0.22553610037043464,0.2575292562971963,0.8757688489969442
0.20236579479495556,0.21089879497294675,0.9595398343594814
0.20932627135762466,0.22526262903664843,0.9292543208468412
0.19421402255638093,0.2404897005557551,0.8075772979365259
0.1839462761625264,0.20289323346323357,0.906616120324483
0.20274148111877088,0.22376487686699056,0.906046936219055
0.2188695521942027,0.22699129135303814,0.9642200407318546
0.20794941767653052,0.216476698427872,0.9606087823157433
0.18417530992525621,0.20562168839546602,0.8956998231190348
0.20190826549401242,0.20706773752257865,0.9750831679995362
0.17062757526736327,0.2284441781756352,0.7469114627039405
0.20574670731563827,0.2536344933009816,0.8111937167453163
0.2222149904787362,0.2326926299239137,0.9549721903585708
0.20850688277883025,0.2277103210877881,0.9156672468018943
0.19541834919135148,0.20438802868594785,0.9561144576212988
0.22658113585707232,0.23732880573514326,0.9547140101902959
0.22656348387497585,0.2463400842434383,0.9197183015131276
0.21210247965396403,0.2333460009657618,0.9089612797139182
0.1627643483710564,0.18635101673325885,0.8734288184970614
0.21903373583355545,0.23269341219732412,0.9412975372410404
0.21969293661870462,0.24026187888101863,0.9143894888439623
0.23350051477297362,0.2570685945964312,0.9083198791339844
0.20216242544008906,0.2136540489451042,0.9462138744303985
0.20789292811401958,0.22556751760899332,0.9216439065237597
0.20767830170779794,0.23017789095652275,0.9022513015684263
0.1938645655419481,0.2085428127438963,0.9296151854440842
0.1993358154902463,0.22290929826953787,0.8942463012431767
0.2021496875099335,0.21410676596432943,0.9441536637081894
0.20503165717887753,0.24485285569158932,0.8373668201653748
0.19635999025488446,0.21119765229133414,0.9297451374318213
0.23563151913833588,0.2526567776319514,0.9326150730917006
0.24564604409221288,0.25912901416750383,0.9479681188206296
0.18779552053688395,0.21897035940811083,0.8576298684648725
0.21117141545830415,0.2704040487125727,0.7809476835266245
0.21075084764359017,0.2107387265657787,1.0000575170876707
0.21695829883889536,0.2597741854569597,0.8351803642738851
0.1690407111318467,0.19578930304389547,0.8633807286905159
0.19769424149233777,0.24602153385941358,0.8035647871592739
0.20288677532864619,0.23869924316772906,0.8499682388438987
0.19633040235116161,0.23909628771627092,0.8211353017079946
0.1952037012985599,0.20633240598198943,0.9460641936952893
0.18058233040944072,0.20310363197711798,0.8891142351889869
0.2150925468103722,0.22727393407039598,0.9464021806554785
0.1793756469911205,0.20311959443716887,0.8831036094186713
0.20632935488265736,0.23566456430973617,0.8755213389293298
0.22834263913939432,0.24147932448905562,0.9455991299567483
0.21011345442752188,0.23898511840416264,0.8791905363420408
0.1955111794811894,0.2240491857227926,0.872626155058148
0.2161982500238358,0.2399439233588073,0.9010365713681247
0.23255279161637973,0.2779670294725806,0.836620055470713
0.2178120369741179,0.22407896104351765,0.9720325190717809
0.19585074336330763,0.2176138736699329,0.8999919906777882
0.2130264202188764,0.2369989843913924,0.8988495067433435
0.19563461948307284,0.20752486519251434,0.9427044768904618
0.19987145735048978,0.21472132411313258,0.9308412109324611
0.1882905163240057,0.22834687646156349,0.8245810901455433
0.19328321775562604,0.2273373487733323,0.8502044155900662
0.24348983933711277,0.25924286579026706,0.9392344842156666
0.18851232185003297,0.2202949924131807,0.8557267679351657
0.19178290122176536,0.19779632679992168,0.9695978905400042
0.23276911627969338,0.23480340645635217,0.9913361981950762
0.19784562234578706,0.20395732639232297,0.9700343981035537
0.18822012314387154,0.2113493363499348,0.8905640604058117
0.2274856565262736,0.23007117681900996,0.9887620851578017
0.18636174598214006,0.2060896113556487,0.9042753041080548
0.23071443683851414,0.25076246513522354,0.9200517179239783
0.24654727130448506,0.27198640222111536,0.9064691076138829
0.1977095210395045,0.22397407303776362,0.8827339627215213
0.20174479519627633,0.21491936656061902,0.9386999339558041
0.200438412685844,0.24340317772812398,0.823483138374345
0.18695362050321107,0.21650877472871746,0.863492118217663
0.19916013241197275,0.21367173853636579,0.9320845787852134
0.21940218864871636,0.25169142955035867,0.8717110035914757
0.2220488407694186,0.24318426319745054,0.9130888563670286
0.2350952642161751,0.25480916662172187,0.9226326797151174
0.2154654072135904,0.22896856099206842,0.9410261665620295
0.173774159100519,0.2077957353383999,0.8362739438204734
0.19768368278245552,0.2268864370560818,0.8712891142699378
0.2115435981000601,0.23871760798220432,0.8861667134157529
0.22670960532330275,0.24059592086925266,0.9422836617687456
0.2242308891786868,0.24058320880152798,0.932030503274519
0.18020687242719138,0.20029462006796034,0.8997090005015954
0.17442395206045128,0.2037179984455265,0.8562029540413517
0.18800183912079904,0.22784794245644754,0.8251197579137017
0.16835609184627992,0.2072513722009039,0.8123279959906855
0.21336315999714017,0.24063983498915284,0.8866493779251378
0.20931279807199865,0.22394456283617445,0.9346634516200352
0.22908226871827692,0.24448228209145173,0.9370096955843441
0.23392098285814658,0.2476140304934117,0.9447000333221043
0.20623075657444614,0.22454518060133874,0.9184376882289523
0.18390105780477622,0.2188007203355259,0.8404956689482931
0.234534981968599,0.24951188140045596,0.9399752053978557
0.21743723193604825,0.23406961385537065,0.9289425840228908
0.18985399149503868,0.22865898204585072,0.8302931719383284
0.21314446159484468,0.2134107875149844,0.9987520503380316
0.1889329838999672,0.21760531797997487,0.8682369790124053
0.2140246279338653,0.22823621051741652,0.937733006733098
0.21241770880761238,0.22501808067899276,0.9440028470896262
0.20832091704793698,0.21678598009814384,0.9609519810904075
0.19966292697736956,0.23220479253015627,0.859857046023025
0.23821090798940056,0.24841056814744578,0.9589403130707743
0.2102519068115554,0.23610772514115144,0.8904914343055114
0.2620744293929917,0.2886591713646355,0.9079026595761206
0.23742726000461217,0.26828580262063534,0.8849788460119966
0.19821176154652015,0.21675200840180778,0.9144633215074145
0.22477368251908186,0.24429674110094057,0.9200846540405055
0.23545265813455551,0.23688096622907198,0.9939703551650695
0.22410377097578996,0.2478092946406142,0.9043396507818513
0.2122421297526745,0.2537556954429176,0.8364034130631698
0.21758835318848244,0.2371905481553013,0.9173567618133575
0.20880795481353184,0.2183368650838772,0.9563568421361885
0.1997732207190887,0.2215960282172721,0.9015198617333231
0.2224994547545021,0.29331940350449215,0.758556890870994
0.2303224748977899,0.22837481318317035,1.0085283560278488
0.1886082744231448,0.20436642671347824,0.9228926563734151
0.23891057150033146,0.2725778179243556,0.8764857438496066
0.22499676234863117,0.25851556164682515,0.8703412704261642
0.18533934755407017,0.1869264933203398,0.9915092519092533
0.2383733876855593,0.26202247511863686,0.9097440499240766
0.2063062380564919,0.21744041327068453,0.9487943614219861
0.20599687369289785,0.22119428903004063,0.9312938168350323
0.18271519819390802,0.21204260661432656,0.8616909644307446
0.24530328133720272,0.2595468918495427,0.9451212441388167
0.19665308931000608,0.23280707280187554,0.8447041017407689
0.18446490139070654,0.21525292690279924,0.8569681446143796
0.2209333765302145,0.2337592938432962,0.9451319470460082
0.19078540671279248,0.19990821449920682,0.9543650179195086
0.2375167287765677,0.23462844688190612,1.0123100243514604
0.20791837130665308,0.22310024326411956,0.9319504464211038
0.24279646638063235,0.2538595278160981,0.9564205388285442
0.19943772317792127,0.20927589663143442,0.9529894574011091
0.2019613241260292,0.22199873102029008,0.9097408944538989
0.21262116326778943,0.229891424539344,0.9248764441467937
0.2231743872203569,0.22827112535211325,0.9776724361265818
0.20239133281788493,0.21120773045731214,0.9582572208870493
0.2306180574166538,0.28421467932104694,0.8114220488806957
0.21699998253978747,0.26540001977343,0.8176336336562399
0.22578309321199683,0.23212226187783958,0.9726903890451537
0.21284212580941198,0.21988389558310723,0.9679750544940035
0.2140471947034822,0.22368898764835948,0.9568964344367537
0.2173940833244516,0.23051804582534202,0.9430675266489369
0.2507063844175763,0.27781253961831337,0.9024300514369215
0.19703671056210315,0.21307413113766382,0.9247331410437659
0.18083192520762223,0.19054731522357646,0.9490132411230524
0.20672878911036743,0.2122687359762416,0.973901258513669
0.223126837209988,0.22168003349190551,1.0065265405065689
0.2262319551454768,0.2408701835598684,0.9392277275748692
0.20638373138481958,0.22305380285600407,0.9252643476249265
0.21091375466662687,0.25309772426332056,0.8333293208404914
0.23012532980332873,0.2269428593763422,1.014023223448106
0.20367259504903376,0.23211200444566946,0.8774754909184694
0.20864740068720278,0.2378976876621372,0.8770467789645953
0.18624771559507103,0.2143703355044117,0.8688129127420154
0.19532484070195452,0.21293407521289381,0.9173019419586396
0.21185606632943502,0.22452478458303265,0.9435754129455024
0.22727226834105532,0.2544122789799785,0.8933227171749089
0.23239942713698208,0.24151714366597676,0.9622481601488105
0.20921088015032768,0.23836447242011097,0.8776932150425468
0.24328621450037746,0.28619289987252083,0.8500777433987519
0.1968195451765688,0.21054969339086177,0.9347890372426024
0.20549973893057902,0.24262501522218952,0.846984960484754
0.25612235889335855,0.2659432350923452,0.9630715321802547
0.1987698437721465,0.23549782018731696,0.8440411194211618
0.20395224946498483,0.22951988815446148,0.8886038203701536
0.18229832982515443,0.21469734865740697,0.8490944623449834
0.1959035018334416,0.2307919784230795,0.8488315026023928
0.20938152565907514,0.22775580785215474,0.9193246382326853
0.1745656792450349,0.20927683517804674,0.8341376105794004
0.19665291155865544,0.21430287617875163,0.9176400945483615
0.1948363424831134,0.21191834050115188,0.9193934891258474
0.2106802876127676,0.21851139716863685,0.9641615510342211
0.19820435654068097,0.2305504971922622,0.859700408173022
0.2303487603297524,0.236265679978186,0.9749564996110315
0.1973557184605199,0.22908207893427293,0.861506580430258
0.19353066856633439,0.2127207433769244,0.9097874776763698
0.22142400992420613,0.26089391845067894,0.8487128072556646
0.21390151975321245,0.23463142665912715,0.9116490608223973
0.20816705945535802,0.257270453000509,0.8091370657902412
0.2202874617608036,0.220805327064515,0.9976546521291124
0.21115769470646473,0.22282329143144317,0.9476464212962781
0.20232202590311021,0.2102387705047955,0.9623440311095963
0.2141764182283847,0.2568853774783445,0.8337431282807829
0.21270248403410225,0.25809744350787106,0.8241169735864338
0.2051997433001696,0.22040502056507352,0.9310121102236206
0.22322766162761395,0.23660240766210522,0.9434716401804673
0.20765481227512939,0.23690586687000625,0.8765287876516483
0.1967174436920754,0.21656639247253734,0.9083470498176258
0.2025521542019126,0.22414126265411824,0.9036807939932029
0.20979747248783018,0.23562100977445471,0.8904022297869626
0.2269216741043938,0.24372662560154737,0.9310499972841421
0.22718475814110042,0.24689036918398743,0.9201847722613999
0.2150275269472772,0.2271073014819324,0.946810276658515
0.21339503053381575,0.24084104224071612,0.8860409693815036
0.24060994418803477,0.28208893095442744,0.8529577653896183
0.2112250886983856,0.22339446993284265,0.945525145550311
0.22347550413676115,0.23943179718766724,0.9333576691219525
0.22215743915098202,0.2614145159339658,0.8498282444541058
0.17630709027976504,0.19265709916841434,0.9151341478760839
0.21017357634443928,0.2209766081290442,0.9511123286936495
0.21931392090838753,0.23554390240672343,0.9310957263911213
0.2478691871049752,0.28061168005998305,0.8833174266017407
0.21243215110082922,0.2254689426451905,0.9421792137248959
0.17949117543522264,0.20125358169720195,0.8918657443089776
0.2367300039398266,0.25996152999901884,0.9106347540758053
0.22155618041604686,0.23572634342155377,0.9398872319494382
0.2282461244126315,0.24432858940458368,0.9341769007419708
0.1784270096458195,0.2184244465941739,0.8168820497337991
0.1871697733129798,0.2240096435616633,0.8355433736559534
0.20380757524203652,0.23465798270521707,0.8685303303662354
0.2269510521675542,0.2463741840004771,0.9211640947215263
0.2304955596800523,0.24390998318174845,0.945002564771199
0.19667031100809895,0.20427852619737213,0.9627556780886397
0.17266342830541925,0.20259064104380298,0.8522774172380795
